type,source,english,chinese,comment
地名,追憶の尾翼,,追忆的尾翼,
地名,スクワート廃墟,,斯库瓦特废墟,
地名,プラズマべル,,等离子钟,
地名,たかのつめあと,,鹰之爪痕,
地名,滞空岸壁,,滞空岸壁,
地名,ほたる横丁,,萤火虫巷,
地名,段々畑,,梯田,
地名,シルヴァプレート,,希尔瓦平台,
地名,イム・フェーナ,,茵姆·菲娜,
地名,フェーナ門,,菲娜门,
地名,シルヴァホルン,,希尔瓦号角,
地名,クレセントクロニクル,,新月编年史,
地名,イオンプレート,,彩音平台,
地名,彩音回廊,,彩音回廊,
地名,インフェリア,,焰烬,
地名,氷の瞳,,冰之瞳,
地名,導力プラグ,,导力火花塞,
地名,竜の巣,,龙巢,
地名,ブラストプレート,,布拉斯特平台,
地名,天文台,,天文台,
地名,プリズムガーデン,Prism Garden,棱镜花园,
地名,リンカーネイション,Rinkernator,连接站,
地名,アルトネリコ,Ar Tonelico,阿尔托涅利科,
地名,タワーガーディアン,Tower Guardian,塔之守护者,
地名,上の世界,Upper World,上层世界,
地名,下の世界,Lower World,下层世界,
地名,天空都市プラティナ,floating city Platina,天空都市普拉提纳,
地名,プラティナ,Platina,普拉提纳,
地名,使徒の祭壇,Altar of Apostles,使徒祭坛,
地名,ホルスの翼,Wing of Horus,荷鲁斯之翼,
地名,プラティナの町,Platina city,普拉提纳城,
地名,ソル・シェール,Sol Ciel,索尔·谢尔,
地名,S.P.U.,S.P.U.,S.P.U.,
地名,天覇機密試験棟,Tenba Tower,天霸机密试验楼,
地名,天覇研究所,Tenba Labs,天霸研究所,
地名,イム・フェーナ寺院,Pheyna Temple,茵姆·菲娜寺院,
地名,スクワート村,Skuwat Village,斯库瓦特村,
地名,ブラストライン,Blast Line,暴风线,
地名,エオリアの塔,Tower of Eolia,爱欧莉亚之塔,
地名,ギャザー,Gather,聚合,
地名,ほしのせ通り,Hoshinose Street,星乃濑大道,
地名,ほしのせ通り,Hoshinose Ave,星乃濑大道,
地名,かもめみなと,Seagull Port,海鸥港,
地名（自我领域对话）,ザールブルグ,,萨尔布鲁克,
店铺名,ファンシーショップ,,梦幻店,
自我领域章节名（欧莉卡）,いばらの姫,,荆棘公主,
自我领域章节名（欧莉卡）,竜の持つ傷,,龙之伤,
自我领域章节名（欧莉卡）,癒される手,,治愈之手,
自我领域章节名（欧莉卡）,力を失う力,,失力之力,
自我领域章节名（欧莉卡）,歪守護者,,扭曲的守护者,
自我领域章节名（欧莉卡）,艶やかな心,,妖艳的心,
自我领域章节名（欧莉卡）,聖戦,,圣战,
自我领域章节名（欧莉卡）,本音の慟哭,,本音的恸哭,
自我领域章节名（欧莉卡）,契り,,婚约,
自我领域章节名（欧莉卡）,シグザール,,西克萨尔,
自我领域地名（欧莉卡）,アカデミー,,学院,
自我领域地名（欧莉卡）,いのちの塔,,生命之塔,
自我领域地名（欧莉卡）,オリカの村,,欧莉卡的村子,
自我领域地名（欧莉卡）,オリカの家,,欧莉卡家,
自我领域地名（欧莉卡）,ストーンヘンジ,Stonehenge,巨石阵,
自我领域地名（欧莉卡）,ベルゼンブルグ城,,贝鲁曾布鲁克城,A1地名。没找到译法，姑且用同风格音译。
自我领域地名（欧莉卡）,マリーの工房,,玛莉的工房,
自我领域地名（欧莉卡）,古びた洋館,,陈旧的洋房,
自我领域地名（欧莉卡）,黄昏の街,,黄昏之镇,
自我领域地名（欧莉卡）,火吹山,,喷火山,
自我领域地名（欧莉卡）,教会,,教堂,
自我领域地名（欧莉卡）,魔王城,,魔王城,
自我领域地名（欧莉卡）,失意の山,,失望之山,
自我领域地名（欧莉卡）,武器屋,,武器店,
自我领域地名（欧莉卡）,希望の山,,希望之山,
自我领域地名（欧莉卡）,学舎,,校舍,
自我领域地名（欧莉卡）,学園,,学校,
自我领域地名（欧莉卡）,学園寮,,宿舍,
自我领域地名（欧莉卡）,岩戸の宿屋,,岩户寓所,
自我领域地名（欧莉卡）,正教会,,正教堂,
自我领域章节名（弥纱）,塗り絵の心,,涂鸦而成的心,
自我领域章节名（弥纱）,闇世界,,暗世界,
自我领域章节名（弥纱）,使命,,使命,
自我领域章节名（弥纱）,ＰＰ症候群,,PP综合征,
自我领域章节名（弥纱）,幼き賢者,,幼小贤者,
自我领域章节名（弥纱）,朱の女王,,朱红女王,
自我领域章节名（弥纱）,籠の中の虎,,笼中虎,
自我领域章节名（弥纱）,二律背反,,二律背反,
自我领域章节名（弥纱）,契り,,婚约,
自我领域章节名（弥纱）,ケントニス,,肯多尼斯,
自我领域地名（弥纱）,アカデミー,,学院,
自我领域地名（弥纱）,いのちの塔,,生命之塔,
自我领域地名（弥纱）,エリーの工房,,艾莉的工房,
自我领域地名（弥纱）,カスターニェ,,卡斯塔尼耶,
自我领域地名（弥纱）,しがらみ亭,,栅栏亭,
自我领域地名（弥纱）,シグザール城,,西克萨尔城,
自我领域地名（弥纱）,ストーンヘンジ,,巨石阵,
自我领域地名（弥纱）,ミシャの家,,弥纱家,
自我领域地名（弥纱）,常凪の波止場,,宁静的避风港,
自我领域地名（弥纱）,東の台地,,东方台地,
自我领域地名（弥纱）,酒場「飛翔亭」,,酒馆“飞翔亭”,
自我领域地名（弥纱）,眠りの森,,沉眠之森,
自我领域地名（弥纱）,樹氷山,,树冰山,
自我领域地名（弥纱）,寺院,,寺院,
自我领域地名（弥纱）,悠久の街,,悠久之镇,
自我领域地名（弥纱）,月ノ館,,月之馆,
自我领域章节名（修蕾莉亚）,愛の使い手,,爱的使用者,
自我领域章节名（修蕾莉亚）,はち合わせ,,不期而遇,
自我领域章节名（修蕾莉亚）,固い約束,,坚固之约,
自我领域章节名（修蕾莉亚）,二人の想い,,两人的愿望,
自我领域章节名（修蕾莉亚）,世界の勇者,,世界的勇者,
自我领域地名（修蕾莉亚）,チャペル,,礼拜堂,
自我领域地名（修蕾莉亚）,海の見える公園,,观海公园,
自我领域地名（修蕾莉亚）,頼奈の家,,赖奈家,
自我领域地名（修蕾莉亚）,商店街,,商业街,
自我领域地名（修蕾莉亚）,市民プール,,市民泳池,
自我领域地名（修蕾莉亚）,塔の下学園,,塔之下学园,
诗魔法（欧莉卡：红）,ポン,Boom,砰,
诗魔法（欧莉卡：红）,フレイメア,Flamia,焰魇,
诗魔法（欧莉卡：红）,ドラゴンフェルノ,Dragonferno,龙炎,
诗魔法（欧莉卡：红）,マイヒーロー,My Hero,我的英雄,
诗魔法（欧莉卡：红）,ウンディーネ,Undine,温蒂妮,
诗魔法（欧莉卡：红）,スラッシュソード,Sword Slash,剑斩,
诗魔法（欧莉卡：红）,セラフィフライア,Seraphiflyer,炽天使之翼,
诗魔法（欧莉卡：红）,シルフのダンス,Sylphan Dance,希尔芙之舞,
诗魔法（欧莉卡：红）,アルトネリコ,Ar tonelico,阿尔托涅利科,
诗魔法（欧莉卡：红）,ボエ,Boe,呕哑,考虑“咆哮”“嘶吼”等译名？
诗魔法（欧莉卡：红）,オリカ一号,Aurica MK I,欧莉卡一号,
诗魔法（欧莉卡：蓝）,ライフウォーム,Life Warmth,生命之温暖,
诗魔法（欧莉卡：蓝）,ファイアーガード,Fire Guard,火焰守卫,
诗魔法（欧莉卡：蓝）,ウインドガード,Wind Guard,疾风守卫,
诗魔法（欧莉卡：蓝）,ライフリフレッシュ,Life Refresh,生命之回复,
诗魔法（欧莉卡：蓝）,ブースター,Booster,增幅器,
诗魔法（欧莉卡：蓝）,マジＱ,Magi Q,玛姬Q,
诗魔法（欧莉卡：蓝）,ディフェンサー,Defender,防御者,
诗魔法（欧莉卡：蓝）,ライフシャワー,Life Shower,生命之淋浴,
诗魔法（欧莉卡：蓝）,スラッシャー,Slasher,粉碎机,
诗魔法（欧莉卡：蓝）,クリニクル,Chronicle,编年使,
诗魔法（欧莉卡：蓝）,？？？,???,???,
诗魔法（欧莉卡：蓝）,サンダーガード,Thunder Guard,雷电守卫,
诗魔法（弥纱：红）,気の玉,,气之珠,
诗魔法（弥纱：红）,樹氷玉,,树冰珠,
诗魔法（弥纱：红）,華,Flower,花,
诗魔法（弥纱：红）,凱亜爆砕,Gaia Bombard,盖亚爆裂,
诗魔法（弥纱：红）,頑固親父,,顽固老爸,
诗魔法（弥纱：红）,雫神,Water god,雫神,
诗魔法（弥纱：红）,虚空破斬,,虚空破斩,
诗魔法（弥纱：红）,疾風迅雷,,疾风迅雷,
诗魔法（弥纱：红）,我愛弥,Wo Ai Ni,我爱你,
诗魔法（弥纱：红）,塔結線,,塔连线,
诗魔法（弥纱：红）,金属爆撃,,金属暴击,
诗魔法（弥纱：蓝）,金丹,,金丹,
诗魔法（弥纱：蓝）,雷護,,雷护,
诗魔法（弥纱：蓝）,氷護,,冰护,
诗魔法（弥纱：蓝）,薬庵,,药庐,
诗魔法（弥纱：蓝）,吸収風船,,吸收气球,
诗魔法（弥纱：蓝）,桃源金丹,,桃源金丹,
诗魔法（弥纱：蓝）,風護,,风护,
诗魔法（弥纱：蓝）,韋駄天,,韦驮天,
诗魔法（弥纱：蓝）,修羅天,,修罗天,
诗魔法（弥纱：蓝）,利支天,,利支天,
诗魔法（弥纱：蓝）,極楽金丹,,极乐金丹,
诗魔法（弥纱：蓝）,不可思議,,不可思议,
诗魔法（修蕾莉亚：红）,プライマル・ワード,Primal Word,起始之语,
诗魔法（修蕾莉亚：红）,アルトネリコ,Ar tonelico,阿尔托涅利科,
诗魔法（修蕾莉亚：红）,Ａ．Ｂ．Ｒ．,A.B.R.,A.B.R.,
诗魔法（修蕾莉亚：红）,ミュールの使徒,Apostle of Mir,缪尔使徒,
诗魔法（修蕾莉亚：红）,ＥＬＭＡ−ＤＳ,ELMA-DS,ELMA-DS,
诗魔法（修蕾莉亚：红）,シャドウ,Shadow,影,
诗魔法（修蕾莉亚：红）,シルヴァホルン,Silver Horn,希尔瓦号角,
诗魔法（修蕾莉亚：蓝）,ライフフィル,Life Fill,生命填充,
诗魔法（修蕾莉亚：蓝）,メディフィル,Medi Fill,医疗填充,
诗魔法（修蕾莉亚：蓝）,エナジーフィル,Energy Fill,能量填充,
诗魔法（修蕾莉亚：蓝）,ブラストフィル,Blast Fill,暴风填充,
诗魔法（修蕾莉亚：蓝）,フルクッション,Full Cushion,完全缓冲,
诗魔法（修蕾莉亚：蓝）,ハッケ,Prophecy,八卦,
诗魔法（绿）,ソニック弾,Sonic Shot,声波弹,
诗魔法（绿）,火炎弾,Fire Shot,火焰弹,
诗魔法（绿）,樹氷弾,Ice Shot,树冰弹,
诗魔法（绿）,雷弾,Thunder Shot,雷弹,
诗魔法（绿）,爆風弾,Gale Shot,暴风弹,
诗魔法（绿）,アナライザ,Analyzer,分析器,
葛拉斯诺晶体,詩1割増サービス,,诗歌附赠1成,
葛拉斯诺晶体,詩2割増サービス,,诗歌附赠2成,
葛拉斯诺晶体,詩3割増サービス,,诗歌附赠3成,
葛拉斯诺晶体,詩5割増サービス,,诗歌附赠5成,
葛拉斯诺晶体,詩出血大サービス！,,诗歌吐血大赠送！,
葛拉斯诺晶体,禁断のメロディ,,禁忌的旋律,
葛拉斯诺晶体,子守歌が流れる,,流淌的摇篮曲,
葛拉斯诺晶体,クサイ臭いで気絶！,,臭气昏厥！,
葛拉斯诺晶体,睡眠ガスが吹き出る,,喷出催眠气体,
葛拉斯诺晶体,毒をばらまく,,撒毒,
葛拉斯诺晶体,毒をイッパイまく,,大撒毒,
葛拉斯诺晶体,猛毒ガスが吹き出る,,喷出剧毒气体,
葛拉斯诺晶体,歌声にしびれる,,沉醉于歌声,
葛拉斯诺晶体,しびれ薬をばらまく,,撒出麻痹药,
葛拉斯诺晶体,超音波ヴォイス,,超声波,
葛拉斯诺晶体,恨み節,,嫌隙,
葛拉斯诺晶体,悪霊に呪われる,,恶灵诅咒,
葛拉斯诺晶体,怨念が世界を包む,,怨念笼罩世界,
葛拉斯诺晶体,目くらまし,,欺骗视觉,
葛拉斯诺晶体,フラッシュビーム,,眩目光束,
葛拉斯诺晶体,太陽が世界を照らす,,耀世烈阳,
葛拉斯诺晶体,足止めする,,阻碍移动,
葛拉斯诺晶体,動きをおくらせる,,延缓动作,
葛拉斯诺晶体,行動を止める,,阻碍行动,
葛拉斯诺晶体,衝撃の歌声,,冲击的歌声,
葛拉斯诺晶体,究極の拡声器,,究极扩音器,
葛拉斯诺晶体,炎追加並盛り,,增加小份火炎,
葛拉斯诺晶体,炎追加大盛り,,增加中份火炎,
葛拉斯诺晶体,炎追加特盛り,,增加大份火炎,
葛拉斯诺晶体,炎追加爆盛り,,增加特大份火炎,
葛拉斯诺晶体,激辛大音声,,火辣大喊声,
葛拉斯诺晶体,氷追加並盛り,,增加小份寒冰,
葛拉斯诺晶体,氷追加大盛り,,增加中份寒冰,
葛拉斯诺晶体,氷追加特盛り,,增加大份寒冰,
葛拉斯诺晶体,氷追加爆盛り,,增加特大份寒冰,
葛拉斯诺晶体,氷結大絶叫,,冻结大惨叫,
葛拉斯诺晶体,雷追加並盛り,,增加小份雷电,
葛拉斯诺晶体,雷追加大盛り,,增加中份雷电,
葛拉斯诺晶体,雷追加特盛り,,增加大份雷电,
葛拉斯诺晶体,雷追加爆盛り,,增加特大份雷电,
葛拉斯诺晶体,落雷大怒号,,落雷大怒吼,
葛拉斯诺晶体,風追加並盛り,,增加小份狂风,
葛拉斯诺晶体,風追加大盛り,,增加中份狂风,
葛拉斯诺晶体,風追加特盛り,,增加大份狂风,
葛拉斯诺晶体,風追加爆盛り,,增加特大份狂风,
葛拉斯诺晶体,旋風大暴吐,,旋风大狂喷,
葛拉斯诺晶体,ダメMP還元・微,,伤害返还ＭＰ・微,
葛拉斯诺晶体,ダメMP還元・弱,,伤害返还ＭＰ・弱,
葛拉斯诺晶体,ダメMP還元・中,,伤害返还ＭＰ・中,
葛拉斯诺晶体,ダメMP還元・強,,伤害返还ＭＰ・强,
葛拉斯诺晶体,リズムオブドレイン,,吸收的韵律,
葛拉斯诺晶体,ダメHP分配・微,,伤害配予ＨＰ・微,
葛拉斯诺晶体,ダメHP分配・弱,,伤害配予ＨＰ・弱,
葛拉斯诺晶体,ダメHP分配・中,,伤害配予ＨＰ・中,
葛拉斯诺晶体,ダメHP分配・強,,伤害配予ＨＰ・强,
葛拉斯诺晶体,ダメージコンバート,,伤害转换,
葛拉斯诺晶体,魔法効果複写×1,,复制魔法效果×1,
葛拉斯诺晶体,魔法効果複写×2,,复制魔法效果×2,
葛拉斯诺晶体,魔法効果複写×3,,复制魔法效果×3,
葛拉斯诺晶体,魔法効果複写×4,,复制魔法效果×4,
葛拉斯诺晶体,メロディアスエコー,,回响的旋律,
葛拉斯诺晶体,ねばねば成分混入,,混入黏性成分,
葛拉斯诺晶体,接着剤混入,,混入粘合剂,
葛拉斯诺晶体,強力接着剤混入,,混入强力粘合剂,
葛拉斯诺晶体,武器をなまくらに,,把武器变钝,
葛拉斯诺晶体,武器をさびさせる,,令武器生锈,
葛拉斯诺晶体,武器をプリンにする,,把武器变布丁,
葛拉斯诺晶体,武器をドロドロに,,融化武器,
葛拉斯诺晶体,武器ピコハン化！,,武器变玩具槌！,
葛拉斯诺晶体,防具をなまくらに,,把防具变钝,
葛拉斯诺晶体,防具をさびさせる,,令防具生锈,
葛拉斯诺晶体,防具をプリンにする,,把防具变布丁,
葛拉斯诺晶体,防具をドロドロに,,融化防具,
葛拉斯诺晶体,防具トーフ化！,,防具变豆腐！,
葛拉斯诺晶体,抜群のクリティカル,,超群的暴击,
葛拉斯诺晶体,脅威のクリティカル,,威胁的暴击,
葛拉斯诺晶体,会心のクリティカル,,会心的暴击,
葛拉斯诺晶体,必中のクリティカル,,必中的暴击,
葛拉斯诺晶体,Ｖ・インパクト,,Ｖ・冲击,
葛拉斯诺晶体,炎を苦手にする,,使不适应火炎,
葛拉斯诺晶体,炎を弱点にする,,使火炎成为弱点,
葛拉斯诺晶体,炎を天敵にする,,使火炎成为天敌,
葛拉斯诺晶体,風を苦手にする,,使不适应狂风,
葛拉斯诺晶体,風を弱点にする,,使狂风成为弱点,
葛拉斯诺晶体,風を天敵にする,,使狂风成为天敌,
葛拉斯诺晶体,氷を苦手にする,,使不适应寒冰,
葛拉斯诺晶体,氷を弱点にする,,使寒冰成为弱点,
葛拉斯诺晶体,氷を天敵にする,,使寒冰成为天敌,
葛拉斯诺晶体,雷を苦手にする,,使不适应怒雷,
葛拉斯诺晶体,雷を弱点にする,,使怒雷成为弱点,
葛拉斯诺晶体,雷を天敵にする,,使怒雷成为天敌,
葛拉斯诺晶体,全属性ダウン,,全属性下降,
葛拉斯诺晶体,全属性大ダウン,,全属性大下降,
葛拉斯诺晶体,Ｘアンレジスタブル,,Ｘ属性下降,
葛拉斯诺晶体,赤魔法負荷減少,,赤魔法负荷减少,
葛拉斯诺晶体,赤魔法負荷軽減,,赤魔法负荷减轻,
葛拉斯诺晶体,赤魔法負荷緩和,,赤魔法负荷缓和,
葛拉斯诺晶体,赤魔法負荷大幅減,,赤魔法负荷大减轻,
葛拉斯诺晶体,コスモルビー,,精神红宝石,
葛拉斯诺晶体,弾丸発射速度＋,,弹丸发射速度＋,
葛拉斯诺晶体,弾丸発射速度＋＋,,弹丸发射速度＋＋,
葛拉斯诺晶体,弾丸発射速度＋＋＋,,弹丸发射速度＋＋＋,
葛拉斯诺晶体,弾丸発射速度∞,,弹丸发射速度∞,
葛拉斯诺晶体,弾丸威力２倍,,弹丸威力2倍,
葛拉斯诺晶体,弾丸威力３倍,,弹丸威力3倍,
葛拉斯诺晶体,弾丸威力４倍,,弹丸威力4倍,
葛拉斯诺晶体,弾丸威力５倍,,弹丸威力5倍,
葛拉斯诺晶体,鋭さアップ,,提升利度,
葛拉斯诺晶体,切れ味アップ,,更加锋利,
葛拉斯诺晶体,鋭さグンバツ,,极其尖锐,
葛拉斯诺晶体,切れ味グンバツ,,极其锋利,
葛拉斯诺晶体,サイキョーの切れ味,,锋利至极,
葛拉斯诺晶体,ヤバすぎる切れ味,,锋利得恐怖,
葛拉斯诺晶体,そこそこの防御壁,,似有似无的防御壁,
葛拉斯诺晶体,まあまあな防御壁,,说得过去的防御壁,
葛拉斯诺晶体,なかなかの防御壁,,还算不错的防御壁,
葛拉斯诺晶体,さすがの防御壁,,绝佳的防御壁,
葛拉斯诺晶体,防御壁∞,,防御壁∞,
葛拉斯诺晶体,そこそこの結界,,似有似无的结界,
葛拉斯诺晶体,まあまあな結界,,说得过去的结界,
葛拉斯诺晶体,なかなかの結界,,还算不错的结界,
葛拉斯诺晶体,さすがの結界,,绝佳的结界,
葛拉斯诺晶体,結界∞,,结界∞,
葛拉斯诺晶体,ムキムキタフネス,,壮汉的坚韧,
葛拉斯诺晶体,マッチョタフネス,,男子汉的坚韧,
葛拉斯诺晶体,タフガイタフネス,,硬汉的坚韧,
葛拉斯诺晶体,アーニキタフネス,,老大的坚韧,
葛拉斯诺晶体,シロバラタフネス,,白蔷薇的坚韧,
葛拉斯诺晶体,アカバラタフネス,,红蔷薇的坚韧,
葛拉斯诺晶体,響きあう力,,回响之力,
葛拉斯诺晶体,共鳴する力,,共鸣之力,
葛拉斯诺晶体,ハーモニーサウンズ,,同调之声,
葛拉斯诺晶体,ガラスのアンプ,,琉璃增幅器,
葛拉斯诺晶体,ヒスイのアンプ,,翡翠增幅器,
葛拉斯诺晶体,コハクのアンプ,,琥珀增幅器,
葛拉斯诺晶体,水晶のアンプ,,水晶增幅器,
葛拉斯诺晶体,コズミックエコー,,宇宙的回音,
葛拉斯诺晶体,エターナルエコー,,永恒的回音,
葛拉斯诺晶体,毒無効化,,毒无效化,
葛拉斯诺晶体,眠り無効化,,睡眠无效化,
葛拉斯诺晶体,マヒ無効化,,麻痹无效化,
葛拉斯诺晶体,呪い無効化,,诅咒无效化,
葛拉斯诺晶体,暗闇無効化,,失明无效化,
葛拉斯诺晶体,攻撃力やや強化,,攻击力稍稍强化,
葛拉斯诺晶体,攻撃力強化,,攻击力强化,
葛拉斯诺晶体,攻撃力かなり強化,,攻击力大幅强化,
葛拉斯诺晶体,攻撃力すごい強化,,攻击力惊人强化,
葛拉斯诺晶体,攻撃力∞強化,,攻击力∞强化,
葛拉斯诺晶体,防御力やや強化,,防御力稍稍强化,
葛拉斯诺晶体,防御力強化,,防御力强化,
葛拉斯诺晶体,防御力かなり強化,,防御力大幅强化,
葛拉斯诺晶体,防御力すごい強化,,防御力惊人强化,
葛拉斯诺晶体,防御力∞強化,,防御力∞强化,
葛拉斯诺晶体,素早さやや強化,,敏捷稍稍强化,
葛拉斯诺晶体,素早さ強化,,敏捷强化,
葛拉斯诺晶体,素早さかなり強化,,敏捷大幅强化,
葛拉斯诺晶体,素早さすごい強化,,敏捷惊人强化,
葛拉斯诺晶体,素早さ∞強化,,敏捷∞强化,
葛拉斯诺晶体,青魔法負荷減少,,青魔法负荷减少,
葛拉斯诺晶体,青魔法負荷軽減,,青魔法负荷减轻,
葛拉斯诺晶体,青魔法負荷緩和,,青魔法负荷缓和,
葛拉斯诺晶体,青魔法負荷大幅減,,青魔法负荷大减,
葛拉斯诺晶体,コスモサファイア,,精神蓝宝石,
葛拉斯诺晶体,炎を我慢する,,忍耐火炎,
葛拉斯诺晶体,炎に強くなる,,强同火炎,
葛拉斯诺晶体,炎を克服する,,克服火炎,
葛拉斯诺晶体,氷を我慢する,,忍耐寒冰,
葛拉斯诺晶体,氷に強くなる,,强同寒冰,
葛拉斯诺晶体,氷を克服する,,克服寒冰,
葛拉斯诺晶体,雷を我慢する,,忍耐怒雷,
葛拉斯诺晶体,雷に強くなる,,强同怒雷,
葛拉斯诺晶体,雷を克服する,,克服怒雷,
葛拉斯诺晶体,風を我慢する,,忍耐疾风,
葛拉斯诺晶体,風に強くなる,,强同疾风,
葛拉斯诺晶体,風を克服する,,克服疾风,
葛拉斯诺晶体,全耐性アップ,,全抗性提升,
葛拉斯诺晶体,全耐性大アップ,,全抗性大提升,
葛拉斯诺晶体,フルレジスト,,完全抗性,
葛拉斯诺晶体,アップグレイド,,使升级,
葛拉斯诺晶体,ハイグレイド,,使高级,
