type,source,english,chinese,comment
地名,滞空岸壁,,滞空岸壁
地名,ほたる横丁,,萤火虫巷
地名,段々畑,,梯田
地名,シルヴァプレート,,希尔瓦平台
地名,イム・フェーナ,,茵姆·菲娜
地名,シルヴァホルン,,希尔瓦号角
地名,クレセントクロニクル,,新月编年史
地名,イオンプレート,,伊欧恩平台
地名,彩音回廊,,彩音回廊
地名,インフェリア,,焰烬
地名,氷の瞳,,冰之瞳
地名,導力プラグ,,导力火花塞
地名,竜の巣,,龙巢
地名,ブラストプレート,,布拉斯特平台
地名,天文台,,天文台
地名,プリズムガーデン,Prism Garden,棱镜花园
地名,リンカーネイション,,连接站
地名,アルトネリコ,Ar Tonelico,阿尔托涅利科
地名,タワーガーディアン,Tower Guardian,塔之守护者
地名,上の世界,,上层世界
地名,下の世界,Lower World,下层世界
地名,天空都市プラティナ,floating city Platina,天空都市普拉提纳
地名,使徒の祭壇,Altar of Apostles,使徒祭坛
地名,ホルスの翼,Wing of Horus,荷鲁斯之翼
地名,プラティナの町,Platina city,普拉提纳城
地名,ソル・シェール,Sol Ciel,索尔·谢尔
地名,イオンプレート,Ion Plate,离子板
地名,S.P.U.,S.P.U.,S.P.U.
地名,天覇機密試験棟,Tenba Tower,天霸机密试验楼
地名,天覇研究所,Tenba Labs,天霸研究所
地名,イム・フェーナ寺院,Pheyna Temple,茵姆·菲娜寺院
地名,スクワート村,Skuwat Village,斯库瓦特村
地名,ブラストライン,Blast Line,暴风线
诗魔法（欧莉卡：红）,ポン,Boom,呯
诗魔法（欧莉卡：红）,フレイメア,Flamia,焰魇
诗魔法（欧莉卡：红）,ドラゴンフェルノ,Dragonferno,龙炎
诗魔法（欧莉卡：红）,マイヒーロー,My Hero,我的英雄
诗魔法（欧莉卡：红）,ウンディーネ,Undine,温蒂妮
诗魔法（欧莉卡：红）,スラッシュソード,Sword Slash,剑斩
诗魔法（欧莉卡：红）,セラフィフライア,Seraphiflyer,炽天使之翼
诗魔法（欧莉卡：红）,シルフのダンス,Sylphan Dance,希尔芙之舞
诗魔法（欧莉卡：红）,アルトネリコ,Ar tonelico,阿尔托涅利科
诗魔法（欧莉卡：红）,ボエ,Boe,呕哑
诗魔法（欧莉卡：红）,オリカ一号,Aurica MK I,欧莉卡一号
诗魔法（欧莉卡：蓝）,ライフウォーム,Life Warmth,生命之温
诗魔法（欧莉卡：蓝）,ファイアーガード,Fire Guard,火焰守卫
诗魔法（欧莉卡：蓝）,ウインドガード,Wind Guard,疾风守卫
诗魔法（欧莉卡：蓝）,ライフリフレッシュ,Life Refresh,生命回复
诗魔法（欧莉卡：蓝）,ブースター,Booster,加速器
诗魔法（欧莉卡：蓝）,マジＱ,Magi Q,玛姬Q
诗魔法（欧莉卡：蓝）,ディフェンサー,Defender,防御者
诗魔法（欧莉卡：蓝）,ライフシャワー,Life Shower,生命之浴
诗魔法（欧莉卡：蓝）,スラッシャー,Slasher,粉碎机
诗魔法（欧莉卡：蓝）,クリニクル,Chronicle,编年史
诗魔法（欧莉卡：蓝）,？？？,???,???
诗魔法（欧莉卡：蓝）,サンダーガード,Thunder Guard,雷电守卫
诗魔法（弥纱：红）,気の玉,,气之珠
诗魔法（弥纱：红）,樹氷玉,,树冰珠
诗魔法（弥纱：红）,華,,花
诗魔法（弥纱：红）,凱亜爆砕,Gaia Bombard,盖亚爆裂
诗魔法（弥纱：红）,頑固親父,,顽固老爸
诗魔法（弥纱：红）,雫神,,雫神
诗魔法（弥纱：红）,虚空破斬,,虚空破斩
诗魔法（弥纱：红）,疾風迅雷,,疾风迅雷
诗魔法（弥纱：红）,我愛弥,,我爱弥
诗魔法（弥纱：红）,塔結線,,塔连线
诗魔法（弥纱：红）,金属爆撃,,金属暴击
诗魔法（弥纱：蓝）,金丹,,金丹
诗魔法（弥纱：蓝）,雷護,,雷护
诗魔法（弥纱：蓝）,氷護,,冰护
诗魔法（弥纱：蓝）,薬庵,,药庐
诗魔法（弥纱：蓝）,吸収風船,,吸收气球
诗魔法（弥纱：蓝）,桃源金丹,,桃源金丹
诗魔法（弥纱：蓝）,風護,,风护
诗魔法（弥纱：蓝）,韋駄天,,韦驮天
诗魔法（弥纱：蓝）,修羅天,,修罗天
诗魔法（弥纱：蓝）,利支天,,利支天
诗魔法（弥纱：蓝）,極楽金丹,,极乐金丹
诗魔法（弥纱：蓝）,不可思議,,不可思议
诗魔法（修蕾莉亚：红）,プライマル・ワード,Primal Word,起始之语
诗魔法（修蕾莉亚：红）,アルトネリコ,Ar tonelico,阿尔托涅利科
诗魔法（修蕾莉亚：红）,Ａ．Ｂ．Ｒ．,A.B.R.,A.B.R.
诗魔法（修蕾莉亚：红）,ミュールの使徒,Apostle of Mir,缪尔使徒
诗魔法（修蕾莉亚：红）,ＥＬＭＡ−ＤＳ,ELMA-DS,ELMA-DS
诗魔法（修蕾莉亚：红）,シャドウ,Shadow,影
诗魔法（修蕾莉亚：红）,シルヴァホルン,Silver Horn,希尔瓦号角
诗魔法（修蕾莉亚：红）,光の御子,Child of Light,光之御子
诗魔法（修蕾莉亚：蓝）,ライフフィル,Life Fill,生命填充
诗魔法（修蕾莉亚：蓝）,メディフィル,Medi Fill,医疗填充
诗魔法（修蕾莉亚：蓝）,エナジーフィル,Energy Fill,能量填充
诗魔法（修蕾莉亚：蓝）,ブラストフィル,Blast Fill,暴风填充
诗魔法（修蕾莉亚：蓝）,フルクッション,Full Cushion,完全缓冲
诗魔法（修蕾莉亚：蓝）,ハッケ,Prophecy,八卦
诗魔法（绿）,ソニック弾,Sonic Shot,声波弹
诗魔法（绿）,火炎弾,Fire Shot,火焰弹
诗魔法（绿）,樹氷弾,Ice Shot,树冰弹
诗魔法（绿）,雷弾,Thunder Shot,雷弹
诗魔法（绿）,爆風弾,Gale Shot,暴风弹
诗魔法（绿）,アナライザ,Analyzer,分析器
术语,精神世界,,精神世界
术语,アンビエンスフィールド,Ambitions field,氛围场
术语,ゲラス,grath,葛拉斯
术语,コスモスフィア,Cosmosphere,自我领域
术语,ストン,ston,丝通
术语,パラダイムシフト,Paradigm Shift,范式转移
术语,パワード,enhance,强化
术语,ヒュムネクリスタル,Hymn Crystal,颂诗水晶
术语,ヒュムネコード,Hymn Code,颂诗代码
术语,ヒュムネブローチ,,颂诗胸针
术语,レベル,level,阶层
术语,導力プラグ,Symphonic Reactor,导力火花塞
术语,導力ライン,Symphonic power line,导力线
术语,精神基底周波数,Spirital Base Frequency,精神基底频率
术语,エレミアの使徒,Elemia Apostle,埃雷米亚使徒
术语,ヒュムノス語,Hymmnos language,诗语/颂诗语言
术语,詩魔法,Song Magic,诗魔法
术语,中核三角環,Core Triangular Ring,中核三角环
术语,テル族,Teru Tribe,提鲁族
术语,ランク,rank,秩级
术语,リーフ,leaf,利夫
术语,隔壁,Divide Wall,隔墙
术语,グラスノインフェリア,Grathnode Inferia,葛拉斯诺焰爆
术语,レーヴァテイル,Reyvateil,蕾瓦蒂尔
术语,エレミア三謳神,Trio of Elemia,埃雷米亚三讴神
术语,フォトングラス,Photon glass,光子镜面
术语,グラスメルク,grathmeld,葛拉斯调和
术语,隔壁ゲート,,隔墙闸门
术语,バイナリ野,binary field,二进制域
术语,仮想世界,,虚拟世界
术语,赤魔法,,红魔法
术语,青魔法,,蓝魔法
术语,緑魔法,,绿魔法
战斗系统术语,バーストゲージ,,爆发量表
战斗系统术语,アンビエンスフィールド,,氛围场
战斗系统术语,リミットゲージ,,限制量表
战斗系统术语,ハーモクリスタル,,和声水晶
战斗系统术语,ハーモニクスLV,,和声等级（LV）
战斗系统术语,GD,,GD
战斗系统术语,GDレジスト,,GD抗性
战斗系统术语,バーストスピード,,爆发速率
战斗系统术语,インフルエンス,,流畅度
战斗系统术语,インストール,,安装
战斗系统术语,パワード,,强化
OMAKE内容,カードコレクション,,集卡册
OMAKE内容,レーヴァティル図鑑,,蕾瓦蒂尔图鉴
OMAKE内容,ヒュムノスコンサート,,颂诗音乐会
OMAKE内容,グラスノ図鑑,,葛拉斯诺图鉴
OMAKE内容,ギャラリー,,美术馆
OMAKE内容,ムービー劇場,,动画剧场
OMAKE内容,音楽堂,,音乐堂
剧情道具,ヒュムネブローチ,,颂诗胸针
剧情道具,ハンカチ,,手帕
剧情道具,ユーテリア破片,,尤特莉亚碎片
剧情道具,ユーテリア弦,,尤特莉亚弦
剧情道具,ユーラストリノ,,尤拉斯特利诺
剧情道具,相転換サーキュラ,,转相环
剧情道具,パワーシリンダー,,动力缸
剧情道具,HCパージャ,,HC净祓
剧情道具,HCリンカ,,HC连接器
剧情道具,HCハーモニウス,,HC共鸣
剧情道具,HCリ・ネイション,,HC再生
剧情道具,FFTディバイダ,,FFT分频器
剧情道具,メテオール,,流星炸弹
剧情道具,星のかけら,,星之碎片
服装名,スタンダート,Standard,标准
服装名（欧莉卡）,スクワート,Skuwat,斯库瓦特
服装名（欧莉卡）,天守聖衣,Holy Guardian,天守圣衣
服装名（欧莉卡）,スクールデイズ,School Days,校园日常
服装名（欧莉卡）,どんすけ,Don Leon,昙助
服装名（欧莉卡）,バプルパッション,Bubble Passion,泡泡浴
服装名（欧莉卡）,SELAPH,SERAPH,SERAPH
服装名（欧莉卡）,LILIM,LILIM,LILIM
服装名（欧莉卡）,セレモニー,Ceremony,仪式
服装名（欧莉卡）,マルローネ,Marlone,玛洛娜
服装名（弥纱）,マジカルシャワー,Magical Shower,魔法沐浴
服装名（弥纱）,シープスイーツ,Sheep Sweets,绵羊甜心
服装名（弥纱）,セーラーガール,Sailor Girl,水手少女
服装名（弥纱）,点心爛漫,China Dress,点心烂漫
服装名（弥纱）,Y,Y,Y
服装名（弥纱）,SINOBI,SINOBI,SINOBI
服装名（弥纱）,KASHA,KASHA,KASHA
服装名（弥纱）,白無垢,White Kimono,白无垢
服装名（弥纱）,エルフィール,Elfir,艾菲璐
服装名（修蕾莉亚）,リンケージ,,连结
服装名（修蕾莉亚）,コルセット,Corsette,束腰
服装名（修蕾莉亚）,モネット,Monet,莫奈
服装名（修蕾莉亚）,サマーブリーズ,Summer Breeze,夏日微风
服装名（修蕾莉亚）,こんいろの水着,Blue Navy Swimsuit,藏蓝色泳装
服装名（修蕾莉亚）,ENJIB,ENJIB,ENJIB
服装名（修蕾莉亚）,涼風彩々,Colorful Refreshing Breeze,凉风彩彩
服装名（修蕾莉亚）,エンゲージ,Engagement,婚约
服装名（修蕾莉亚）,リイタ,Lita,丽塔
